userID,bookID,prediction
u17437208,b13603836,3.7997717915292264
u03975545,b28098532,4.7548440405318875
u90900997,b03957285,3.4545454545454546
u49932741,b93099714,3.7575566804684097
u62339180,b78666309,4.438830112604027
u21788111,b44438037,4.5807035852645335
u09542212,b73801988,4.0
u72642929,b86252145,3.4622303794919236
u27630214,b09046358,3.75
u63535527,b25756257,4.923221789595332
u70642222,b25255252,4.0
u02634555,b28837801,4.738222420961085
u20116066,b93011130,4.0
u01310670,b40572941,3.7117125743920414
u15836969,b52463272,3.318524180220872
u80558320,b86735385,3.0
u03322473,b27008357,4.325261514157185
u63334528,b57810416,4.751937388559324
u50299977,b11574926,3.4125154424211317
u41007539,b61533042,4.428571428571428
u57517940,b66345658,4.104853606031591
u56276082,b84584185,3.6957363089807833
u58622695,b82180436,4.481635855226269
u45809406,b13540261,5.0
u29979273,b37677655,3.2610476270238373
u26707024,b64130684,3.3536700634473524
u76449388,b52875290,3.0
u69981136,b60243940,2.6623760401869223
u38894418,b17951097,3.9000000000000004
u52735807,b92585934,3.4337000463822562
u72428881,b11830351,3.0
u23885181,b99331031,3.455026263434426
u96972273,b55944056,4.333333333333333
u22085360,b80380188,4.25
u09637599,b16142257,4.7780841435336185
u94689259,b95315852,4.166666666666666
u52720010,b91335743,3.4953791885451286
u77393204,b74051095,4.468633150555491
u59281992,b72586417,3.0
u86331284,b11225717,4.382870855780063
u75856204,b07269332,4.425133123670128
u98567131,b91985278,3.7878010598095173
u52166234,b08312296,4.576392181689689
u14760151,b56096640,3.5814391321196024
u21517246,b53441791,3.960808080780774
u34303581,b73137861,4.0
u22942851,b84887535,2.5443324361394897
u94993489,b46742825,4.4
u29105273,b87843774,3.71508092251176
u70832264,b38073902,3.0
u72489983,b14854557,3.9402927785605817
u50393058,b17000824,4.165469582069906
u31165307,b79421252,3.295177108025453
u21233234,b64397400,4.0
u91227271,b32454415,3.246272250189625
u34810527,b68476558,3.70207575332149
u24059926,b11782145,3.8686164011944455
u42249307,b29795443,4.135128790298346
u51556807,b48034911,4.5590335347687905
u80099787,b29789801,5.0
u09788598,b00852710,4.359230092147067
u54900775,b30260877,3.0
u18255192,b92596018,3.0
u57811658,b02307143,3.826055150123286
u45166394,b08709281,4.062580161683774
u60905650,b68943079,3.9999999999999996
u62239735,b42574427,2.9999999999999996
u35720300,b70886093,4.776772785538517
u78854787,b44768257,3.923782277624224
u59374878,b70710858,4.0
u48287703,b38426558,3.318739507532203
u49777903,b43077175,4.353453596515715
u31733718,b66345658,4.321793768019921
u74087498,b06460625,4.0149547661693
u50219744,b17858813,3.880128859548983
u05664745,b05811676,4.1954912588567845
u81677806,b91328903,5.0
u68871665,b32109454,4.169480921658414
u41527895,b73152433,4.639864492378556
u08440829,b38949777,3.6821645228204805
u57469506,b11225717,4.188511566209397
u37745488,b17416253,3.926742580143279
u62523895,b51752826,3.3169647539398874
u28628368,b68472435,3.687005
u90268534,b54643661,3.7438212382756846
u42205354,b59260724,5.0
u39236731,b82757408,3.6
u02098450,b38050556,3.0000000000000004
u43583819,b20605983,4.064925733476508
u82036547,b63496238,3.9215520434713067
u24778969,b14854932,4.06927260700937
u49373676,b83764607,3.687005
u12522556,b79442087,4.0
u94749750,b30958864,4.103335622955117
u29477773,b11312993,4.216322454861999
u89970066,b90680576,5.0
u04023320,b56583724,4.449640483956166
u19307601,b23399053,3.5483887413684343
u77975941,b95534698,4.483169881743462
u90404057,b52785935,4.231633203275214
u49584831,b70322971,3.971228604409773
u27406147,b06258462,4.142857142857142
u19265629,b69410093,3.8442593832051037
u59550097,b92856381,3.6037553035323335
u06047632,b46074550,3.9863407255585144
u63983519,b43244973,3.415627497931887
u80579746,b25154362,4.0
u84760279,b95519692,3.842098833536463
u66503847,b88240655,4.0
u93892163,b28525537,3.6219473921738397
u29521684,b63962796,4.157033093852637
u80400155,b08458954,3.7142857142857135
u57244096,b29014028,3.1666666666666665
u03384708,b54504244,3.894736842105263
u69803234,b88096580,4.0
u33486844,b58416096,5.0
u52057994,b47311260,4.208556203565796
u17817463,b84411080,4.333333333333333
u61185629,b18097004,3.09375
u64606127,b57810416,4.74087652929206
u98879154,b70730831,3.8526004180285036
u61168705,b40013458,4.095665942071348
u71934639,b63377816,4.323576788384331
u03374465,b44455793,3.1797436163991883
u95608016,b13405391,3.9803073267444886
u35642181,b03370377,5.000000000000001
u28596016,b98132437,4.857142857142857
u52901593,b32165272,2.9544296069344456
u92885444,b96607117,2.6476712611568525
u07449663,b36790553,3.0
u88498458,b34950833,3.205303646165001
u63601460,b85634699,4.427637184466705
u39044030,b71589871,4.239023077595039
u55199146,b50075266,4.333333333333333
u07825200,b60243940,4.0
u90780021,b61301577,4.422276389731286
u68197415,b55084308,3.4106793156894297
u44123845,b78559595,4.4
u32551646,b00418776,4.853185226360227
u62694149,b03524407,3.3253485034370676
u74696358,b59913729,5.0
u10443400,b87337758,4.0401482217097415
u30282559,b40469846,4.0
u17790850,b14234543,4.0
u03775650,b50378244,4.03638428199968
u23094928,b82528969,3.9863389268564826
u40310632,b81359731,4.22339934816378
u62084331,b09881661,4.422483215184944
u21908376,b10577741,4.0
u06530311,b33892919,2.847957770988674
u50393352,b86334498,5.0
u97749914,b65593444,5.0
u73924217,b71466677,4.102292726514584
u60082035,b61676469,4.2
u30624255,b81053289,3.1428571428571423
u30911370,b72749048,3.594842635581864
u41685342,b86252145,3.866932709093908
u72854680,b85634699,4.40963332182075
u83036397,b15657520,3.81780997547588
u90275478,b03599620,3.2235247664751974
u89352725,b91761655,2.876402826045674
u58770821,b44553593,4.251160861126429
u29110702,b57810416,4.719589920059524
u29414266,b85422910,4.000682936176453
u23209747,b54505846,4.6
u43156827,b69655340,3.7588273743017844
u97309229,b49528341,2.0
u49445318,b07023126,3.2
u42066989,b95483876,4.621903916236079
u72475962,b67757186,2.943060766136183
u13930865,b42597173,5.0
u41440102,b23475455,3.492607079757243
u10361202,b42409019,3.6589518584066556
u32283375,b25802121,4.0
u54690812,b21876884,3.6
u39697634,b10507811,4.0588235294117645
u54148888,b08838697,5.0
u75011359,b95941318,4.344386739480916
u82969715,b98679037,4.166666666666666
u93532749,b22881848,4.019668517770452
u57275426,b59839746,4.509044683423888
u49951183,b48034911,3.996817656759816
u65358540,b61588416,2.610274832463673
u40242228,b13603836,4.032361312646111
u54101207,b59839746,4.974414924735809
u77494733,b71976251,2.0
u62148552,b97043167,3.6760380497949323
u91933798,b61676469,2.75
u11648249,b93807784,3.476213763363391
u37382772,b16697151,3.1840812276205557
u09792898,b47151030,5.0
u48410236,b76966761,2.0
u04934710,b17352258,4.355872043426356
u15968789,b83797075,3.0
u42979077,b13603836,3.222052537662134
u86111512,b90001762,3.0000000000000004
u19113405,b36168141,3.7272727272727275
u37586811,b79343645,5.0
u69048930,b23865940,4.140269359762306
u33901805,b64909655,3.3386415121959434
u84821643,b59627400,2.0
u86984056,b40009044,4.546345846452688
u71132002,b58393048,5.0
u02940803,b06077214,4.309912429212674
u24477070,b36600117,3.0
u28974188,b35786131,4.460071510376492
u26567619,b38198191,3.293969642513623
u78768389,b29655227,3.6055715260646135
u88573172,b53131019,5.0
u20165003,b48870940,4.111111111111111
u07964779,b49466012,4.092872187688135
u82567087,b80742104,3.9525799147717238
u90061045,b99813835,3.6
u33207008,b47790806,4.423137854619844
u08677929,b31893168,3.9717239647494855
u82981037,b39221237,4.142857142857142
u26238862,b49528341,3.3988774179263594
u08453716,b54084913,3.636363636363636
u58520508,b49634533,3.6059467974363555
u29766119,b64970267,4.504519235117199
u33697898,b82180436,4.74433147999135
u19447186,b42129249,4.0
u40821266,b05554007,5.0
u83369267,b62445625,3.867596992613394
u04930409,b54010372,4.199999999999999
u38785258,b45292275,4.166666666666667
u34465728,b45543948,4.342483889427263
u13362370,b17858813,3.933927705339168
u05591654,b54625646,3.8819218771654764
u21426374,b83594308,4.382786619275864
u15138219,b52875290,4.338967412666599
u63435572,b31160914,4.999999999999999
u87067449,b17512492,3.754312826179892
u87066060,b72522965,4.999999999999999
u41850511,b21799914,2.0
u37600700,b09596565,5.0
u14482212,b70322971,3.4580519084883896
u11794414,b32433211,4.125
u41449595,b93686379,4.0
u29813498,b59133913,5.0
u47407318,b33723137,4.272000660801765
u89377860,b29773216,4.0
u35541647,b11225717,4.349611067615878
u84225520,b01624394,4.29631409720277
u83201345,b20740019,1.5
u94419103,b78023652,2.5836871257691785
u72125800,b71003441,4.28698020360556
u44044152,b53131019,3.6666666666666665
u90843314,b85057528,4.039978087623753
u52199754,b66345658,4.2663991384077695
u10821230,b80380188,3.704067204796987
u39423764,b00833173,3.534677497421621
u48730770,b23895678,4.25
u07137694,b94908556,3.6425737173642823
u23560839,b09668611,3.8000000000000003
u21788111,b63462775,3.041992406240844
u70863971,b56379602,3.0
u25096154,b20079491,3.0
u72288303,b26793811,4.613674748291945
u86012529,b69901173,4.333333333333333
u62056552,b12465701,3.8
u52505755,b57810416,4.774944725287248
u62366031,b59408116,4.14767479713155
u42162909,b90749333,2.0
u16982742,b62815615,3.22055159942856
u79910708,b73801617,3.0000000000000004
u28625066,b32576028,3.2542272817443507
u93874401,b84234356,4.420525211836224
u57815191,b00880720,3.6463684778047916
u99574844,b80129739,4.472430816826506
u43621833,b87065906,4.489575492490443
u17110248,b63863190,4.578565133315051
u74317399,b72749048,3.2247185313102755
u80204592,b62069216,5.0
u35443062,b11412412,4.484066232043664
u38437467,b44536156,3.571428571428571
u32006329,b90724019,4.183657492609123
u29177123,b65816093,4.0
u71128508,b89828013,2.6666666666666665
u25472101,b66176581,3.691204461283483
u95880439,b73744307,3.7082231735607576
u34940542,b51371347,5.0
u65135562,b49466012,4.0
u48155900,b24275840,3.024535852479538
u34197404,b85634699,4.251594708176035
u68200287,b19588028,3.375
u82872403,b73465962,4.287622678944724
u62147953,b49620314,4.857142857142857
u28987240,b70322971,4.011868134658683
u09828075,b40244517,4.119554311607728
u83287811,b40001754,3.8048648069580833
u43269258,b99105288,4.0
u48284328,b48729675,3.8250814578419265
u54448637,b70679569,3.2807249293787524
u67829764,b71466677,3.8287433932283714
u66102698,b12437675,2.5
u70914272,b13856177,4.389678988695109
u02557893,b57810416,4.720996158339819
u80623384,b29795443,4.572871101780653
u26424853,b84476867,4.096706926600856
u46339632,b46148034,3.61025630232635
u73520785,b16142257,3.175596760159162
u86376002,b16462682,4.682683112024321
u60369049,b11764474,4.067211263812966
u01486316,b69599279,4.40849268749785
u76958006,b77063954,3.3830050714557003
u73157751,b60921264,4.0
u61068797,b11312993,4.51293949562619
u68854463,b00592063,3.981534691928446
u77998898,b08709281,2.75
u82615095,b28755023,4.0948320453439955
u44325635,b33968198,3.206227510088796
u75012019,b57513073,3.5311754108932534
u41599741,b03413695,3.8
u20031288,b42574427,3.5900928076798024
u94624523,b62445625,4.087746198779998
u61074359,b59081879,4.615631905763628
u17598542,b52785142,2.6
u79704183,b53673159,3.5
u26927593,b87855346,4.152135883434055
u92335592,b40813518,4.125
u81132994,b14590389,4.3262506033260495
u69106432,b54653281,5.0
u49373676,b68524016,3.687005
u21930711,b08888303,4.788681814640591
u54203986,b79590339,4.0
u28958199,b26793811,3.687005
u86144003,b45271117,4.339215342942278
u54959055,b84665380,5.0
u03515276,b76359728,4.0
u51912084,b32561157,4.500040015936725
u56129474,b75817616,5.0
u38062310,b77335595,4.0
u28685390,b49767989,3.419123267318926
u68246998,b89780411,3.89891809097278
u41525158,b76413650,3.2071169601620944
u27145837,b04038658,3.24909957003559
u89050581,b35783658,3.0
u76041907,b62372998,3.857311076055617
u00789393,b51004387,4.176950954638682
u10403916,b18263630,4.72245153134922
u54699824,b13603836,3.687005
u15265322,b14459619,3.0
u30641668,b76504829,4.616855588702007
u95534826,b73664100,4.0
u57940398,b53675130,5.0
u58941231,b08838697,4.416097470349151
u98803549,b34032936,4.0
u74050632,b10994758,3.0
u00755429,b35174659,3.2798849376290433
u19579798,b57514171,2.6723057492857905
u67895135,b05288241,4.463159286362595
u31454478,b24970833,4.518123512519984
u02063083,b00366117,3.959757163239413
u88434685,b74051095,4.335765416543687
u76053943,b99950000,4.0
u09785104,b56831991,4.0
u62249333,b34602192,4.155590065648825
u05553700,b05133718,5.0
u93661679,b49528341,3.4568714024468354
u34308104,b84234356,3.9192506867887995
u72279250,b59839746,4.407169130867133
u04395408,b95483876,4.534962266799744
u41310472,b67653683,4.1696088555943485
u95345494,b87861347,4.1458672120495486
u29492783,b06203322,3.0
u60191993,b75354309,3.4
u94694301,b96360107,5.0
u59196508,b24665266,4.078889856173853
u09545596,b27535958,3.5
u27792091,b17858813,4.1981822943489515
u97495998,b24281357,4.0
u85708221,b78004845,3.0
u47821258,b68856469,3.9066232743316047
u61345157,b25756257,4.664976243271859
u76222522,b27435998,4.5
u47938508,b21230747,3.7694501275235663
u70123974,b78510086,4.25
u59881494,b35607025,4.0625
u49827488,b96804158,4.539225515742646
u17557746,b87511296,4.494180083831936
u81729499,b17885469,3.4284233610370487
u73442071,b66917671,3.244252086886857
u13923562,b05635622,3.4316877089229747
u27602152,b46139196,3.587708232401209
u31197956,b79276141,4.0
u59514181,b32600909,4.25
u35162277,b28997299,4.0
u97527375,b57513073,3.5979957544156194
u86397151,b07535960,4.5
u87384331,b30451329,3.4746315946580393
u77003111,b17512492,4.199319402580978
u72279680,b25350833,3.9515246068615526
u43285820,b15522182,4.333333333333333
u98110032,b79470213,4.25
u29660131,b33464434,4.381005000471593
u13958171,b77335595,3.2792821787927773
u52999102,b11195772,3.918836746614334
u99477622,b46543712,3.1471728390227534
u05064681,b83594308,4.5205586229740975
u71312779,b48660225,2.0
u12500637,b79367684,3.8571428571428568
u08386978,b47790806,4.197755911253188
u25526637,b26793811,4.63968231901038
u64423190,b27008357,4.0342788157819935
u08918672,b54625646,3.869656859893352
u94143447,b34602192,4.226864494064327
u52144973,b23350224,4.405187580196396
u10010672,b13856177,3.9942651905614523
u28612129,b61038937,3.6666666666666665
u88151131,b00938263,4.019518439458656
u85027546,b65810498,4.006669995652021
u80029114,b94930773,4.454545454545455
u12492851,b20947038,4.581742491013003
u55978987,b11225717,4.338016379767356
u37667600,b43883297,1.0
u57433452,b68416558,3.625
u21578093,b83382811,4.447206616677081
u64465827,b35018560,4.572250526181864
u16954945,b24986805,3.142857142857143
u87794558,b88074029,4.5413877307005786
u01444834,b18263630,4.721159670616876
u96921183,b97564684,2.0
u49022876,b33892919,4.295569359256315
u22233266,b17512492,3.3707234652969476
u62392101,b66017593,3.0
u94835729,b84226882,3.731759679751945
u94172332,b19108953,4.284257216901141
u60179797,b14231863,1.0
u81843073,b40259657,4.0
u66802297,b76004258,3.078891223590606
u23201992,b80332084,5.0
u61025357,b89920521,3.543048528664572
u90487763,b29655227,3.9211713962545653
u06453969,b84514177,3.7359278423195748
u45455966,b03188729,3.791598637249851
u81605046,b38237090,4.148501946169038
u72820968,b37133698,3.607170272402408
u38537061,b86161915,5.0
u51008934,b91818161,3.7142857142857135
u46271898,b91310197,3.5161422632306722
u38307788,b56587367,3.9406462160199074
u18223169,b99796732,5.0
u85114781,b13168037,4.585940920682662
u57538556,b26489182,2.833333333333333
u40006080,b52300694,4.490658675069457
u21425312,b00592063,4.0737393508322945
u88817037,b95483876,3.792034462047339
u60486172,b13856177,4.165395947763888
u42752379,b51080606,3.9533931980430235
u89150296,b99699446,3.540747276016989
u84889314,b08130013,4.374241258593721
u32054208,b66477992,4.022518696711198
u26115621,b63927673,3.0
u07951030,b92856381,3.8692355448338853
u86717225,b69655340,4.424504771172141
u51327181,b17858813,3.9834187852696177
u56563545,b12662265,4.119681635632534
u51431119,b46118280,4.629556793861979
u84930762,b57646752,3.0065960714009967
u94512305,b11225717,4.325777448870056
u82817068,b78336376,3.999999999999999
u59679776,b13030340,3.1517983964805905
u12145453,b98483501,4.027205967593997
u58609793,b86252145,3.9520184334082678
u37251762,b71569333,3.0
u82043958,b82070080,2.399156214431382
u82150002,b88166444,5.0
u89946818,b06068658,4.4
u99027997,b94930284,4.231054743747576
u83298581,b87855346,4.077304465949607
u32017266,b11195772,3.7596648510680137
u90263578,b67384936,3.056294973906927
u18431458,b91761655,4.15040774922896
u77193996,b49536293,4.5
u86561013,b68534481,3.4490555749113496
u10330871,b71406963,4.0
u39697634,b05025304,4.258696088249057
u09376234,b91270938,2.7769909508133943
u46423246,b63927673,4.444444444444445
u44514129,b29795443,3.8150037110413684
u29781267,b26793811,4.534052652864003
u44943851,b10912374,4.707399453923675
u66315098,b43116475,3.412872725543777
u99123483,b51930653,3.6050746962825917
u78826473,b09625409,3.3394687263105456
u31084296,b27008357,4.547611758268419
u84528726,b57396106,3.4361558924068505
u23838320,b33699773,3.4000000000000004
u46279060,b97043167,3.6316789027066796
u61494799,b50079803,4.564243662249985
u01869851,b48067108,3.956859506832082
u59003858,b66851465,3.0
u67250221,b05288241,4.551509845793333
u72733561,b41039130,4.015050511970833
u73600767,b21469637,4.854517952997435
u40840367,b65825070,1.0
u76027959,b47130364,2.0
u66727657,b68856469,3.0
u49219358,b85669891,3.8208227050539962
u70200073,b57850870,4.0
u24007798,b43883297,3.0
u13708691,b25756257,3.9168191033927076
u23590726,b26793811,4.545893346273489
u07292831,b54956614,3.6876704293209106
u85376405,b59839746,4.92808679454862
u82684891,b42820896,4.9
u02514357,b44553593,4.225879360523798
u20809270,b69368390,4.0
u10981253,b44826207,4.5979821081591625
u21072838,b59263316,5.0
u89134783,b94914324,4.0
u68015460,b62445625,3.819237438624059
u33716421,b29795443,4.286649933999812
u44192534,b89753615,3.2222222222222223
u42287651,b47091059,2.911200387525413
u49404299,b93239672,4.224068067268201
u47149890,b33882296,2.7240020479195404
u03756021,b41536700,4.666666666666666
u06708024,b42541549,3.5160303077048627
u77221576,b74779633,4.5
u11147116,b71466677,4.266331477726412
u53481410,b13427551,4.114431396779401
u42598846,b87999388,3.25
u14049177,b65572743,4.5
u64735309,b32325384,5.0
u08269774,b05184403,3.9169383555637993
u04128252,b86068034,3.0
u24858738,b88647537,3.9283662030506945
u02822381,b47790806,5.0
u53295167,b70126202,4.056462253799082
u24467738,b15396220,3.0
u99024085,b58549702,4.348888703786268
u05541844,b46139196,3.233370344118339
u28414985,b54142059,3.624884277024235
u00348522,b35018560,3.687005
u19579798,b16676337,3.6250000000000004
u84458626,b73030937,4.1
u50880197,b44724956,3.7
u21283282,b20605983,4.457495180231365
u73808609,b67757186,3.156489030797108
u35659182,b80001594,4.0
u27369000,b25756257,4.139662165177967
u28368100,b17834374,2.923076923076923
u62454430,b64772735,4.198416683648208
u02808978,b50306450,3.373926142125809
u28736788,b68476558,3.3187486255897163
u15212792,b66345658,4.620045591509371
u73246497,b57850870,4.11861154027041
u97562034,b59839746,4.610876061012477
u56694143,b80407575,4.132324585100679
u87417436,b33257343,3.7730340812490617
u47304675,b46023908,2.8888888888888893
u74080935,b59477148,3.606050995278978
u08967041,b82543701,2.0
u50149571,b11225717,4.5736612819076194
u49404299,b87901324,4.217239601824873
u60214197,b06547200,4.434329031786165
u91036509,b76004258,3.4375870424220345
u32272415,b42409019,3.65514026829557
u53557437,b06382018,3.7358191847171027
u84278901,b23577209,4.0
u74735594,b84751960,4.0
u20888778,b54475281,4.4
u57499038,b77297808,4.102988659807322
u79574090,b34569269,3.587012354588449
u25406383,b09734064,4.025136556872393
u15594569,b53912401,3.2307692307692313
u83702794,b66842439,3.7171846883138437
u97540921,b09668611,3.0
u23050787,b56590143,3.6983350253388525
u21194757,b70494097,3.7329878803889813
u50028317,b16885775,3.9122049935885532
u41245641,b73465962,5.0
u84772386,b51173598,4.273453219910105
u70765101,b91295615,3.980434763685757
u21338887,b76207735,3.260676068619514
u67693240,b50051606,3.687005
u32913036,b55203220,4.26183124171612
u06260341,b52784796,4.056603773584905
u51608060,b49631335,3.6297522153131045
u94018662,b77092473,4.11236583657723
u44095179,b36264790,4.590909090909093
u58439350,b55678824,3.6821085433849383
u96587615,b54895158,3.5901165275857925
u59362060,b97564684,4.492137984558772
u61615456,b48269564,3.492385308044312
u66343508,b99699446,4.279400281541827
u81926841,b23475455,4.0
u44192534,b49401369,3.2624108814446733
u18976293,b86190737,5.0
u47930931,b26377667,3.620777990560201
u06979322,b32182882,3.668757045194109
u52293379,b88778499,3.6999999999999997
u85409972,b31395837,3.0
u57884431,b71406963,3.904007661554181
u88133662,b84966764,3.761403462664232
u02111960,b35018560,4.411429617056848
u92196440,b84966764,3.7116625308598246
u58339279,b48660225,3.7142770860523715
u67873998,b79582149,3.3333333333333335
u79363243,b03935298,4.8
u36974185,b30502347,3.7987821853494568
u82311589,b85605819,4.0
u96370522,b59852433,3.8000000000000003
u51339318,b10462017,2.2812808269582923
u92092489,b38263564,3.764069696526541
u25395528,b92856381,2.098659550734299
u95731764,b66862905,4.666666666666666
u35642181,b80407575,3.9048443364511276
u05393125,b07031913,4.076706586581231
u41336208,b13840585,4.493553664825088
u52767158,b97128202,4.0
u34701615,b11225717,4.429887296184396
u36404811,b19360195,5.0
u69613378,b49634533,4.218793753995109
u75011359,b88282064,3.2117869295924013
u16648719,b84076842,3.673065200945726
u77014985,b45271117,3.5230249197041177
u32412400,b38326207,4.0
u94772969,b02307143,3.7809987545521477
u68246998,b41827135,4.0
u67984266,b54437564,3.8293263269752202
u90863256,b26292227,4.0
u43674878,b96421650,4.222222222222223
u65963936,b48518680,4.6099695783947565
u31426316,b21847001,4.377224239927869
u63255139,b49634533,4.362978136145292
u78567529,b76469367,3.1644997155569645
u01128072,b30260877,4.191828559616168
u20343017,b25518900,5.0
u81234613,b57810416,4.750172004070892
u68298528,b02614173,3.839072114178133
u04410864,b48034911,3.0
u31950082,b02279077,4.0572836731937665
u46622534,b66431121,4.0
u63043030,b80742928,4.091246967549125
u95039380,b20661910,2.8168917197401235
u44316060,b34602192,4.1549567952816915
u54019443,b70730831,4.004033415772455
u50953400,b06976199,3.6181788107617083
u89446462,b79191233,5.0
u20982701,b29789801,3.7857142857142856
u19654262,b08838697,4.096242030175428
u40642039,b10460027,3.1666666666666665
u47027025,b89365853,3.2407262721927625
u65770167,b33436398,4.0
u72949677,b05288241,4.51886257695819
u05747998,b11162683,3.0
u21532949,b63462060,5.0
u47006344,b82327601,3.0
u16351343,b28807456,5.0
u70289104,b51771477,4.771567910338989
u21614842,b75771254,4.222222222222222
u64353364,b21799914,4.216950939548211
u64329121,b12361746,3.666666666666666
u65903328,b07343299,2.9999999999999996
u57453001,b03260269,4.0
u36635077,b11764474,4.415547210454556
u81372187,b91310197,3.8849991945535707
u88936722,b32165272,3.9445063663910536
u27795919,b78101971,4.0
u81261310,b20919860,3.0000000000000004
u65173900,b52566336,3.0
u45369771,b88525511,4.751370554212303
u74761204,b44662337,3.454545454545455
u77861985,b68063109,3.9494162342759043
u56527730,b87224232,4.387972012142238
u77456657,b44474740,4.440835270813565
u05233424,b89740973,3.5774295750808633
u24106485,b10084799,4.5547000004971485
u48090408,b69663712,3.619512655401983
u63929338,b01373140,4.534534724271812
u93025369,b55629939,3.0326322478637784
u30694246,b67899181,3.0
u45155936,b47698636,4.140592860220241
u40914243,b93236670,4.075882003360106
u04136113,b57400555,3.0
u61674604,b04851521,4.0
u06502821,b16299278,3.5219602202565143
u59291755,b78511257,3.8571428571428563
u78951668,b08599285,4.999999999999999
u27408398,b47852641,4.631578947368421
u41122574,b00611104,3.242746729927067
u45703238,b38949777,4.266981411367789
u69842704,b06888501,2.25531335776733
u47036050,b66846181,3.687005
u45027548,b23865940,4.134691755901111
u99677200,b22704509,4.068869311788976
u33908154,b33892919,3.4167808846848624
u98499140,b06077214,4.067732637495404
u55689765,b68856469,3.093744642737405
u88447418,b89780411,3.8755031826280537
u69555896,b17858813,3.868167295688059
u16903532,b41489996,3.417207855507621
u06824166,b33243827,4.557234624631911
u09989933,b95483876,4.114800558319602
u54899517,b21454436,3.0
u98156417,b55962427,3.3763051596109683
u47474109,b63777688,3.2638288567472036
u40753522,b81950461,4.0
u56975279,b28684925,4.06438261676717
u37220675,b46139196,3.9131396782455594
u34212384,b62445625,5.0
u03035668,b74035732,3.983984193016515
u53467831,b59839746,4.44812575265897
u11546099,b54142059,2.9712087892546917
u46976720,b41459621,4.0
u36444882,b84584185,2.7403444822152316
u77166515,b81950461,4.0
u51686026,b32618030,4.21708023729745
u29842147,b60886127,3.621152671431693
u83622364,b71035471,3.4952701035576728
u01195146,b41204335,3.4040439952246784
u04664036,b03915428,4.06224152490836
u40887542,b54333227,4.563932674808747
u00953263,b81775117,3.5
u36262605,b94431995,4.05206664938726
u85145466,b83599837,5.0
u89060866,b56596825,3.5833333333333335
u55297459,b33968198,3.492188720589264
u03081133,b86622513,3.6904071677413763
u32062517,b49250112,4.0
u50329898,b26793811,4.476996701971041
u06277123,b09881661,4.46084971153552
u21391142,b00382264,3.0
u24385652,b73603340,4.47830750762221
u97007894,b04851521,4.300921848489721
u93504584,b42409019,3.3223369916536627
u17904996,b27008357,4.2814336381576
u23642984,b51752826,3.486590494040551
u27250568,b01089442,4.029850746268658
u55469272,b40009044,3.449759603653657
u85214274,b62372998,4.10686591511122
u87175844,b98204089,4.194314309348824
u15885456,b34602192,4.201638500969531
u79508895,b59347627,4.111183892799952
